side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
1,2024-11-27 07:30:00,2024-11-27 07:35:00,2648.105,2637.3999999999996,2669.035000000001,0.02,0.02,0.21410000000000765,0.0,0.0032,0.0008,0.0,0,2024-11-27 13:00:00,2651.1150000000002,news_close,False,0.06020000000000437,0.28117702008408324
1,2024-11-28 08:30:00,2024-11-28 08:35:00,2640.105,2630.1365,2659.5620000000004,0.03,0.03,0.29905499999999846,0.0,0.0048,0.0006,-0.01617,1,2024-11-29 02:20:00,2659.5620000000004,tp,False,0.56754000000001,1.8977780007022553
1,2024-12-09 09:00:00,2024-12-09 09:05:00,2650.875,2638.9849999999997,2674.115000000001,0.02,0.02,0.23780000000000656,0.0,0.0032,0.0004,0.0,0,2024-12-09 14:55:00,2674.115000000001,tp,False,0.4648000000000229,1.9545836837679147
1,2024-12-10 10:40:00,2024-12-10 10:45:00,2673.875,2665.715,2689.5950000000003,0.03,0.03,0.24479999999999563,0.0,0.0048,0.0006,0.0,0,2024-12-10 14:40:00,2689.5950000000003,tp,False,0.4716000000000076,1.9264705882353597
-1,2024-12-13 08:50:00,2024-12-13 08:55:00,2678.385,2685.635,2663.945,0.04,0.04,0.29,0.0,0.0064,0.0008,0.0,0,2024-12-13 12:00:00,2663.945,tp,False,0.5776000000000022,1.9917241379310422
-1,2024-12-17 08:55:00,2024-12-17 09:00:00,2644.045,2652.3795,2627.496,0.03,0.03,0.250034999999998,0.0,0.0048,0.0012,0.0,0,2024-12-17 13:00:00,2642.855,news_close,False,0.03570000000000163,0.1427800107984959
-1,2024-12-18 08:00:00,2024-12-18 08:05:00,2642.345,2647.04,2633.345,0.06,0.06,0.28170000000000983,0.0,0.0096,0.007199999999994542,0.0,0,2024-12-18 08:20:00,2647.14,sl,False,-0.28770000000000434,-1.0212992545260713
1,2024-12-23 07:05:00,2024-12-23 07:10:00,2633.2349999999997,2625.04,2649.0849999999996,0.03,0.03,0.24584999999999127,0.0,0.0048,0.003599999999997271,0.0,0,2024-12-23 10:00:00,2624.94,sl,False,-0.24884999999998852,-1.0122025625381224
-1,2024-12-24 11:25:00,2024-12-24 11:30:00,2612.8650000000002,2617.2799999999997,2604.284,0.07,0.07,0.30904999999996563,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2024-12-24 16:30:00,2617.3799999999997,sl,False,-0.3160499999999593,-1.0226500566251235
1,2024-12-26 11:05:00,2024-12-26 11:10:00,2629.738,2623.635,2641.104,0.05,0.05,0.30514999999998055,0.0,0.008,0.002,0.0,0,2024-12-26 13:00:00,2626.478,news_close,False,-0.16299999999998818,-0.5341635261346832
-1,2024-12-30 07:00:00,2024-12-30 07:05:00,2617.578,2623.0465000000004,2606.7519999999986,0.05,0.05,0.2734250000000202,0.0,0.008,0.001,0.0,0,2024-12-30 13:55:00,2606.7519999999986,tp,False,0.5413000000000693,1.9797019292311577
1,2025-01-02 08:55:00,2025-01-02 09:00:00,2636.5449999999996,2629.3729999999996,2650.2980000000007,0.04,0.04,0.286880000000001,0.0,0.0064,0.0016,0.0,0,2025-01-02 13:00:00,2643.135,news_close,False,0.26360000000002404,0.9188510875628245
-1,2025-01-06 07:30:00,2025-01-06 07:35:00,2628.395,2638.65,2607.8940000000002,0.03,0.03,0.30765000000000325,0.0,0.0048,0.003599999999997271,0.0,0,2025-01-06 11:15:00,2638.75,sl,False,-0.31065000000000054,-1.0097513408093524
1,2025-01-08 07:05:00,2025-01-08 07:10:00,2653.7949999999996,2648.97,2662.515000000001,0.06,0.06,0.2894999999999891,0.0,0.0096,0.007199999999994542,0.0,0,2025-01-08 11:25:00,2648.87,sl,False,-0.2954999999999836,-1.0207253886010181
1,2025-01-09 10:35:00,2025-01-09 10:40:00,2667.9649999999997,2661.04,2681.2749999999996,0.04,0.04,0.2769999999999891,0.0,0.0064,0.0008,-0.021560000000000003,1,2025-01-10 09:25:00,2681.2749999999996,tp,False,0.5108399999999979,1.8441877256318338
-1,2025-01-14 09:40:00,2025-01-14 09:45:00,2665.495,2670.607,2655.1210000000005,0.06,0.06,0.30672000000000477,0.0,0.0096,0.007199999999994542,0.0,0,2025-01-14 12:20:00,2670.707,sl,False,-0.31271999999999933,-1.0195618153364452
1,2025-01-15 08:05:00,2025-01-15 08:10:00,2683.9249999999997,2676.2200000000003,2698.854999999999,0.04,0.04,0.3081999999999789,0.0,0.0064,0.0016,0.0,0,2025-01-15 13:00:00,2684.425,news_close,False,0.02000000000001819,0.06489292667105633
1,2025-01-16 08:20:00,2025-01-16 08:25:00,2702.475,2695.8665,2715.152,0.04,0.04,0.26433999999999286,0.0,0.0064,0.0016,0.0,0,2025-01-16 13:00:00,2703.545,news_close,False,0.04280000000000655,0.16191268820461416
1,2025-01-21 07:35:00,2025-01-21 07:40:00,2731.245,2716.075,2761.1050000000005,0.02,0.02,0.30340000000000145,0.0,0.0032,0.0004,-0.010780000000000001,1,2025-01-22 09:25:00,2761.1050000000005,tp,False,0.5864200000000116,1.9328279499011496
-1,2025-01-23 09:20:00,2025-01-23 09:25:00,2745.935,2752.7365,2732.4220000000005,0.04,0.04,0.2720600000000013,0.0,0.0064,0.004799999999996363,0.0,0,2025-01-23 11:00:00,2752.8365,sl,False,-0.2760599999999977,-1.0147026391237093
1,2025-01-24 11:30:00,2025-01-24 11:35:00,2778.995,2766.095,2804.345,0.02,0.02,0.25800000000000184,0.0,0.0032,0.0008,0.0,0,2025-01-24 14:30:00,2774.198,news_close,False,-0.09594000000000051,-0.3718604651162784
-1,2025-01-27 07:25:00,2025-01-27 07:30:00,2748.455,2761.49,2722.6550000000007,0.02,0.02,0.2606999999999971,0.0,0.0032,0.0023999999999981814,0.0,0,2025-01-27 09:05:00,2761.5899999999997,sl,False,-0.26269999999999527,-1.0076716532412666
-1,2025-01-28 08:20:00,2025-01-28 08:25:00,2737.035,2741.37,2728.3350000000005,0.07,0.07,0.30345000000000255,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2025-01-28 08:55:00,2741.47,sl,False,-0.31044999999999623,-1.0230680507496905
1,2025-01-30 07:10:00,2025-01-30 07:15:00,2766.475,2762.3615,2774.1620000000003,0.07,0.07,0.2879449999999952,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2025-01-30 08:50:00,2774.1620000000003,tp,False,0.5380900000000247,1.8687249301082975
1,2025-01-31 07:25:00,2025-01-31 07:30:00,2799.665,2795.6400000000003,2807.1749999999997,0.07,0.07,0.2817499999999746,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2025-01-31 08:05:00,2795.5400000000004,sl,False,-0.2887499999999682,-1.024844720496874
1,2025-02-05 07:55:00,2025-02-05 08:00:00,2864.125,2850.51,2890.935,0.02,0.02,0.27229999999999566,0.0,0.0032,0.0008,0.0,0,2025-02-05 12:45:00,2867.165,news_close,False,0.06079999999999927,0.22328314359162776
-1,2025-02-06 07:40:00,2025-02-06 07:45:00,2858.125,2865.7215,2842.9919999999997,0.04,0.04,0.30386000000000424,0.0,0.0064,0.004799999999996363,0.0,0,2025-02-06 11:35:00,2865.8215,sl,False,-0.3078600000000006,-1.0131639570854876
1,2025-02-10 07:25:00,2025-02-10 07:30:00,2892.345,2878.8415,2918.7220000000007,0.02,0.02,0.2700699999999961,0.0,0.0032,0.0004,0.0,0,2025-02-10 23:35:00,2918.7220000000007,tp,False,0.5275400000000172,1.9533454289629535
1,2025-02-14 08:15:00,2025-02-14 08:20:00,2937.305,2929.775,2951.645,0.04,0.04,0.3011999999999898,0.0,0.0064,0.004799999999996363,0.0,0,2025-02-14 11:45:00,2929.675,sl,False,-0.3051999999999862,-1.0132802124833882
1,2025-02-19 08:35:00,2025-02-19 08:40:00,2939.9849999999997,2931.7325,2955.8,0.03,0.03,0.247574999999988,0.0,0.0048,0.003599999999997271,0.0,0,2025-02-19 12:00:00,2931.6325,sl,False,-0.2505749999999853,-1.0121175401393414
1,2025-02-20 07:25:00,2025-02-20 07:30:00,2949.1749999999997,2941.2299999999996,2964.3450000000007,0.03,0.03,0.2383500000000049,0.0,0.0048,0.003599999999997271,0.0,0,2025-02-20 12:20:00,2941.1299999999997,sl,False,-0.24135000000000217,-1.0125865324103094
1,2025-02-24 08:50:00,2025-02-24 08:55:00,2946.828,2932.8149999999996,2974.3050000000007,0.02,0.02,0.2802600000000075,0.0,0.0032,0.0023999999999981814,0.0,0,2025-02-24 15:00:00,2932.7149999999997,sl,False,-0.2822600000000057,-1.0071362306429676
-1,2025-02-27 08:05:00,2025-02-27 08:10:00,2888.045,2903.635,2857.524999999999,0.01,0.01,0.15590000000000145,0.0,0.0016,0.0004,0.0,0,2025-02-27 13:00:00,2885.0049999999997,news_close,False,0.030400000000004184,0.19499679281593266
-1,2025-02-28 08:15:00,2025-02-28 08:20:00,2854.285,2870.855,2821.2049999999995,0.01,0.01,0.16570000000000165,0.0,0.0016,0.0004,0.0,0,2025-02-28 13:00:00,2856.325,news_close,False,-0.020399999999999637,-0.12311406155702737
1,2025-03-04 07:25:00,2025-03-04 07:30:00,2899.225,2887.9365,2921.862,0.02,0.02,0.22577000000000225,0.0,0.0032,0.0004,0.0,0,2025-03-04 12:20:00,2921.862,tp,False,0.4527400000000034,2.00531514373034
1,2025-03-14 09:05:00,2025-03-14 09:10:00,2994.0049999999997,2987.4175,3007.039,0.04,0.04,0.26349999999998547,0.0,0.0064,0.004799999999996363,0.0,0,2025-03-14 10:40:00,2987.3175,sl,False,-0.2674999999999818,-1.0151802656546358
1,2025-03-17 09:30:00,2025-03-17 09:35:00,2993.1549999999997,2987.435,3004.0850000000005,0.05,0.05,0.28599999999999,0.0,0.008,0.002,0.0,0,2025-03-17 12:00:00,2997.325,news_close,False,0.20850000000000365,0.7290209790210174
1,2025-03-18 07:10:00,2025-03-18 07:15:00,3018.1749999999997,3008.3485,3037.498,0.03,0.03,0.29479499999999004,0.0,0.0048,0.0006,0.0,0,2025-03-18 13:30:00,3037.498,tp,False,0.5796900000000096,1.9664173408640893
1,2025-03-27 09:55:00,2025-03-27 10:00:00,3039.995,3029.925,3059.595,0.03,0.03,0.30209999999999126,0.0,0.0048,0.0012,0.0,0,2025-03-27 12:00:00,3054.445,news_close,False,0.43350000000000816,1.4349553128103962
-1,2025-04-04 08:15:00,2025-04-04 08:20:00,3086.535,3101.1765,3057.201,0.02,0.02,0.2928300000000036,0.0,0.0032,0.0023999999999981814,0.0,0,2025-04-04 10:25:00,3101.2765,sl,False,-0.29483000000000176,-1.0068299013079198
1,2025-04-11 08:20:00,2025-04-11 08:25:00,3223.205,3202.3,3264.475,0.01,0.01,0.20904999999999746,0.0,0.0016,0.0004,0.0,0,2025-04-11 12:00:00,3213.465,news_close,False,-0.09739999999999782,-0.46591724467830187
1,2025-04-16 07:10:00,2025-04-16 07:15:00,3297.035,3273.14,3344.1949999999997,0.01,0.01,0.23894999999999983,0.0,0.0016,0.0004,0.0,0,2025-04-16 12:00:00,3306.435,news_close,False,0.09400000000000092,0.3933877380205105
1,2025-04-21 07:00:00,2025-04-21 07:05:00,3394.1949999999997,3370.12,3441.805,0.01,0.01,0.2407499999999982,0.0,0.0016,0.0002,0.0,0,2025-04-21 23:30:00,3441.805,tp,False,0.4761000000000013,1.9775700934579643
-1,2025-05-01 09:50:00,2025-05-01 09:55:00,3220.339,3248.35,3164.3949999999995,0.01,0.01,0.2801099999999997,0.0,0.0016,0.0004,0.0,0,2025-05-01 12:00:00,3205.2949999999996,news_close,False,0.15044000000000324,0.5370747206454729
1,2025-05-05 08:35:00,2025-05-05 08:40:00,3272.805,3256.545,3304.8750000000005,0.01,0.01,0.16259999999999764,0.0,0.0016,0.0002,0.0,0,2025-05-05 09:30:00,3304.8750000000005,tp,False,0.3207000000000062,1.9723247232472993
-1,2025-05-12 07:00:00,2025-05-12 07:05:00,3254.325,3274.105,3214.8249999999994,0.01,0.01,0.197800000000002,0.0,0.0016,0.0002,0.0,0,2025-05-12 09:55:00,3214.8249999999994,tp,False,0.39500000000000457,1.9969666329625915
-1,2025-05-14 11:55:00,2025-05-14 12:00:00,3219.885,3238.1525,3183.6799999999994,0.01,0.01,0.18267499999999928,0.0,0.0016,0.0002,0.0,0,2025-05-14 13:00:00,3183.6799999999994,tp,False,0.36205000000000837,1.981935130696646
-1,2025-05-27 07:25:00,2025-05-27 07:30:00,3304.645,3327.248,3259.7090000000003,0.01,0.01,0.22603000000000065,0.0,0.0016,0.0004,0.0,0,2025-05-27 12:00:00,3288.305,news_close,False,0.16340000000000146,0.7229128876697828
1,2025-06-02 07:00:00,2025-06-02 07:05:00,3345.778,3323.1965,3390.401,0.01,0.01,0.2258149999999978,0.0,0.0016,0.0004,0.0,0,2025-06-02 13:15:00,3356.225,news_close,False,0.10447000000000117,0.46263534309059273
1,2025-06-05 09:25:00,2025-06-05 09:30:00,3387.8889999999997,3372.45,3418.3650000000007,0.02,0.02,0.308779999999997,0.0,0.0032,0.0008,0.0,0,2025-06-05 12:00:00,3392.325,news_close,False,0.08872000000000299,0.2873243085692203
-1,2025-06-06 07:45:00,2025-06-06 07:50:00,3355.555,3365.5915,3335.872,0.03,0.03,0.3010950000000048,0.0,0.0048,0.003599999999997271,0.0,0,2025-06-06 08:40:00,3365.6915,sl,False,-0.30409500000000206,-1.009963632740488
1,2025-06-11 07:50:00,2025-06-11 07:55:00,3346.428,3333.865,3371.0140000000006,0.02,0.02,0.25126000000000204,0.0,0.0032,0.0023999999999981814,0.0,0,2025-06-11 09:05:00,3333.765,sl,False,-0.2532600000000002,-1.0079598821937361
1,2025-06-23 11:10:00,2025-06-23 11:15:00,3374.575,3360.0115,3403.162,0.02,0.02,0.291269999999995,0.0,0.0032,0.0023999999999981814,0.0,0,2025-06-23 12:20:00,3359.9115,sl,False,-0.29326999999999315,-1.0068664812716661
-1,2025-06-25 09:10:00,2025-06-25 09:15:00,3322.005,3329.2315,3307.6809999999996,0.04,0.04,0.2890599999999904,0.0,0.0064,0.004799999999996363,0.0,0,2025-06-25 10:15:00,3329.3315,sl,False,-0.2930599999999868,-1.0138379575174583
1,2025-06-26 07:15:00,2025-06-26 07:20:00,3344.1549999999997,3335.9915,3360.011,0.04,0.04,0.32653999999998634,0.0,0.0064,0.004799999999996363,0.0,0,2025-06-26 11:35:00,3335.8915,sl,False,-0.3305399999999827,-1.0122496478226144
-1,2025-06-27 07:15:00,2025-06-27 07:20:00,3286.495,3304.2365,3251.1319999999996,0.01,0.01,0.17741500000000088,0.0,0.0016,0.0004,0.0,0,2025-06-27 12:00:00,3281.335,news_close,False,0.05159999999999854,0.290843502522325
1,2025-06-30 07:20:00,2025-06-30 07:25:00,3296.105,3277.25,3333.2750000000005,0.01,0.01,0.1885500000000002,0.0,0.0016,0.0011999999999990907,0.0,0,2025-06-30 09:30:00,3277.15,sl,False,-0.18954999999999927,-1.0053036329885923
1,2025-07-01 07:10:00,2025-07-01 07:15:00,3336.2749999999996,3322.0115,3364.2619999999993,0.02,0.02,0.28526999999999136,0.0,0.0032,0.0008,0.0,0,2025-07-01 13:00:00,3354.385,news_close,False,0.3622000000000116,1.2696743436043838
1,2025-07-02 11:00:00,2025-07-02 11:05:00,3346.785,3336.4865,3366.7519999999995,0.03,0.03,0.30895499999999626,0.0,0.0048,0.0012,0.0,0,2025-07-02 11:45:00,3342.188,news_close,False,-0.13790999999999257,-0.4463756857794638
-1,2025-07-07 07:45:00,2025-07-07 07:50:00,3303.915,3317.25,3277.4249999999997,0.02,0.02,0.2667000000000007,0.0,0.0032,0.0023999999999981814,0.0,0,2025-07-07 14:10:00,3317.35,sl,False,-0.26869999999999894,-1.0074990626171663
-1,2025-07-09 08:35:00,2025-07-09 08:40:00,3283.995,3296.1814999999997,3259.6820000000002,0.02,0.02,0.24372999999999592,0.0,0.0032,0.0023999999999981814,0.0,0,2025-07-09 12:50:00,3296.2814999999996,sl,False,-0.24572999999999412,-1.0082058015016544
1,2025-07-11 10:25:00,2025-07-11 10:30:00,3345.605,3333.41,3369.6740000000004,0.02,0.02,0.24390000000000328,0.0,0.0032,0.0004,-0.010780000000000001,1,2025-07-13 22:25:00,3369.6740000000004,tp,False,0.4706000000000083,1.929479294792956
1,2025-07-14 07:25:00,2025-07-14 07:30:00,3374.5449999999996,3363.27,3396.6150000000007,0.02,0.02,0.22549999999999273,0.0,0.0032,0.0023999999999981814,0.0,0,2025-07-14 12:05:00,3363.17,sl,False,-0.2274999999999909,-1.008869179600879
1,2025-07-21 11:20:00,2025-07-21 11:25:00,3371.785,3358.9915,3396.772,0.02,0.02,0.2558699999999953,0.0,0.0032,0.0004,0.0,0,2025-07-21 14:25:00,3396.772,tp,False,0.4997400000000016,1.9531011841951411
-1,2025-07-24 07:50:00,2025-07-24 07:55:00,3368.295,3381.4215,3342.222,0.02,0.02,0.26252999999999704,0.0,0.0032,0.0008,0.0,0,2025-07-24 12:00:00,3362.1949999999997,news_close,False,0.12200000000000728,0.46470879518534514
-1,2025-07-25 07:35:00,2025-07-25 07:40:00,3353.675,3363.855,3333.225,0.03,0.03,0.30539999999999506,0.0,0.0048,0.0012,0.0,0,2025-07-25 12:00:00,3340.9849999999997,news_close,False,0.38070000000001525,1.2465618860511507
1,2025-08-04 11:10:00,2025-08-04 11:15:00,3363.805,3353.6215,3383.6319999999996,0.03,0.03,0.3055049999999892,0.0,0.0048,0.0006,0.0,0,2025-08-04 13:50:00,3383.6319999999996,tp,False,0.5948099999999931,1.946973044631067
1,2025-08-07 07:05:00,2025-08-07 07:10:00,3387.928,3376.2715,3410.7010000000005,0.02,0.02,0.23313000000000103,0.0,0.0032,0.0023999999999981814,0.0,0,2025-08-07 08:20:00,3376.1715,sl,False,-0.2351299999999992,-1.0085789044738909
1,2025-08-08 07:50:00,2025-08-08 07:55:00,3403.305,3391.584,3425.817,0.02,0.02,0.23442000000000007,0.0,0.0032,0.0023999999999981814,0.0,0,2025-08-08 10:20:00,3391.484,sl,False,-0.23641999999999827,-1.008531695247838
-1,2025-08-11 07:00:00,2025-08-11 07:05:00,3362.335,3377.48,3332.105,0.02,0.02,0.30289999999999967,0.0,0.0032,0.0008,0.0,1,2025-08-12 12:00:00,3347.5449999999996,news_close,False,0.2958000000000084,0.9765599207659581
1,2025-08-19 10:05:00,2025-08-19 10:10:00,3341.745,3333.6400000000003,3357.4749999999995,0.04,0.04,0.32419999999998256,0.0,0.0064,0.004799999999996363,0.0,0,2025-08-19 13:00:00,3333.5400000000004,sl,False,-0.3281999999999789,-1.0123380629241103
1,2025-08-25 11:40:00,2025-08-25 11:45:00,3369.805,3364.455,3379.965,0.06,0.06,0.3209999999999945,0.0,0.0096,0.007199999999994542,0.0,0,2025-08-25 12:55:00,3364.355,sl,False,-0.3269999999999891,-1.01869158878503
1,2025-08-28 08:35:00,2025-08-28 08:40:00,3399.535,3391.16,3415.895000000001,0.03,0.03,0.25125,0.0,0.0048,0.0012,0.0,0,2025-08-28 12:00:00,3403.875,news_close,False,0.13020000000000437,0.518208955223898
1,2025-09-03 11:30:00,2025-09-03 11:35:00,3548.725,3536.453,3572.8189999999995,0.02,0.02,0.2454399999999987,0.0,0.0032,0.0008,0.0,0,2025-09-03 13:30:00,3560.199,news_close,False,0.2294800000000032,0.9349739243807221
1,2025-09-08 07:00:00,2025-09-08 07:05:00,3600.105,3589.0,3621.7750000000005,0.03,0.03,0.33315000000000056,0.0,0.0048,0.0006,0.0,0,2025-09-08 10:15:00,3621.7750000000005,tp,False,0.6501000000000158,1.951373255290454
-1,2025-09-11 09:05:00,2025-09-11 09:10:00,3621.085,3635.645,3592.3039999999996,0.02,0.02,0.2911999999999989,0.0,0.0032,0.0008,0.0,0,2025-09-11 12:00:00,3616.7749999999996,news_close,False,0.086200000000008,0.2960164835165121
1,2025-09-16 08:10:00,2025-09-16 08:15:00,3695.845,3684.2349999999997,3718.615000000001,0.02,0.02,0.23220000000000254,0.0,0.0032,0.0008,0.0,0,2025-09-16 12:00:00,3697.065,news_close,False,0.024400000000005095,0.10508182601207935
-1,2025-09-17 07:15:00,2025-09-17 07:20:00,3669.275,3682.725,3642.5249999999996,0.02,0.02,0.26899999999999635,0.0,0.0032,0.0008,0.0,0,2025-09-17 14:00:00,3678.7949999999996,news_close,False,-0.19039999999999055,-0.7078066914497886
1,2025-09-22 08:40:00,2025-09-22 08:45:00,3722.055,3702.44,3760.685,0.01,0.01,0.19614999999999783,0.0,0.0016,0.0002,-0.005390000000000001,1,2025-09-23 08:30:00,3760.685,tp,False,0.3809100000000011,1.9419321947489436
1,2025-09-24 07:35:00,2025-09-24 07:40:00,3778.125,3763.562,3806.6510000000007,0.02,0.02,0.291260000000002,0.0,0.0032,0.0023999999999981814,0.0,0,2025-09-24 09:40:00,3763.462,sl,False,-0.29326000000000024,-1.0068667170225853
1,2025-09-26 09:00:00,2025-09-26 09:05:00,3754.078,3744.06,3773.865,0.03,0.03,0.30054000000000086,0.0,0.0048,0.003599999999997271,0.0,0,2025-09-26 10:45:00,3743.96,sl,False,-0.30353999999999814,-1.0099820323417756
1,2025-09-29 11:15:00,2025-09-29 11:20:00,3822.305,3791.62,3883.195,0.01,0.01,0.30684999999999946,0.0,0.0016,0.0004,-0.005390000000000001,1,2025-09-30 13:15:00,3816.785,news_close,False,-0.06058999999999982,-0.19745804138830023
1,2025-10-01 07:50:00,2025-10-01 07:55:00,3878.115,3864.175,3905.1549999999997,0.02,0.02,0.278799999999992,0.0,0.0032,0.0008,0.0,0,2025-10-01 11:45:00,3881.765,news_close,False,0.07300000000000183,0.26183644189384475
1,2025-10-02 07:15:00,2025-10-02 07:20:00,3874.1949999999997,3863.3,3895.4449999999993,0.03,0.03,0.3268499999999858,0.0,0.0048,0.003599999999997271,0.0,0,2025-10-02 07:30:00,3863.2000000000003,sl,False,-0.32984999999998305,-1.0091785222579084
1,2025-10-06 08:00:00,2025-10-06 08:05:00,3945.285,3921.8064999999997,3992.0620000000004,0.01,0.01,0.2347850000000017,0.0,0.0016,0.0002,-0.005390000000000001,1,2025-10-07 23:45:00,3992.0620000000004,tp,False,0.462380000000005,1.9693762378346218
1,2025-10-08 08:05:00,2025-10-08 08:10:00,4038.785,4010.415,4094.6250000000005,0.01,0.01,0.2836999999999989,0.0,0.0016,0.0004,0.0,0,2025-10-08 14:00:00,4037.728,news_close,False,-0.01056999999999789,-0.03725766654916437
1,2025-10-13 08:50:00,2025-10-13 08:55:00,4078.305,4051.0215,4132.272000000001,0.01,0.01,0.27283500000000005,0.0,0.0016,0.0002,-0.005390000000000001,1,2025-10-14 01:10:00,4132.272000000001,tp,False,0.5342800000000101,1.9582531566698187
1,2025-10-15 07:05:00,2025-10-15 07:10:00,4200.485000000001,4176.8099999999995,4247.385000000001,0.01,0.01,0.23675000000001092,0.0,0.0016,0.001200000000003638,0.0,0,2025-10-15 09:20:00,4176.709999999999,sl,False,-0.23775000000001456,-1.0042238648363404
1,2025-10-16 10:55:00,2025-10-16 11:00:00,4242.6050000000005,4222.5650000000005,4282.535,0.01,0.01,0.20039999999999963,0.0,0.0016,0.0004,0.0,0,2025-10-16 12:00:00,4240.245,news_close,False,-0.02360000000000582,-0.11776447105791349
1,2025-10-29 07:05:00,2025-10-29 07:10:00,3985.365,3964.1,4026.485,0.01,0.01,0.21264999999999873,0.0,0.0016,0.0002,0.0,0,2025-10-29 09:45:00,4026.485,tp,False,0.41120000000000345,1.9336938631554474
1,2025-11-06 07:00:00,2025-11-06 07:05:00,3997.2549999999997,3978.4764999999998,4034.332,0.01,0.01,0.18778499999999895,0.0,0.0016,0.0011999999999990907,0.0,0,2025-11-06 15:00:00,3978.3765,sl,False,-0.18878499999999804,-1.005325238970094
1,2025-11-07 07:15:00,2025-11-07 07:20:00,4008.835,3996.315,4033.3350000000005,0.02,0.02,0.2503999999999996,0.0,0.0032,0.0023999999999981814,0.0,0,2025-11-07 11:30:00,3996.215,sl,False,-0.25239999999999785,-1.0079872204472773
1,2025-11-10 07:10:00,2025-11-10 07:15:00,4078.555,4044.615,4145.835000000001,0.01,0.01,0.33940000000000053,0.0,0.0016,0.0002,-0.005390000000000001,1,2025-11-11 03:30:00,4145.835000000001,tp,False,0.667410000000011,1.9664407778432822
1,2025-11-13 07:55:00,2025-11-13 08:00:00,4220.125,4199.375,4261.145,0.01,0.01,0.20750000000000002,0.0,0.0016,0.001200000000003638,0.0,0,2025-11-13 14:40:00,4199.275,sl,False,-0.20850000000000365,-1.0048192771084512
-1,2025-11-14 07:20:00,2025-11-14 07:25:00,4162.5779999999995,4190.205,4107.404999999999,0.01,0.01,0.27627000000000407,0.0,0.0016,0.0002,0.0,0,2025-11-14 13:05:00,4107.404999999999,tp,False,0.5517300000000068,1.9970680855684608
-1,2025-11-18 07:20:00,2025-11-18 07:25:00,4003.445,4024.6769999999997,3961.161000000001,0.01,0.01,0.21231999999999518,0.0,0.0016,0.0011999999999990907,0.0,0,2025-11-18 08:05:00,4024.7769999999996,sl,False,-0.21331999999999426,-1.0047098718914804
1,2025-11-19 09:45:00,2025-11-19 09:50:00,4103.5650000000005,4076.8315000000002,4156.4619999999995,0.01,0.01,0.26733500000000276,0.0,0.0016,0.0004,0.0,0,2025-11-19 15:00:00,4127.565,news_close,False,0.23999999999999092,0.8977500140273007
1,2025-11-26 11:30:00,2025-11-26 11:35:00,4172.165,4150.85,4214.195,0.01,0.01,0.213149999999996,0.0,0.0016,0.0004,0.0,0,2025-11-26 12:00:00,4171.254999999999,news_close,False,-0.00910000000000764,-0.04269293924470002
1,2025-12-01 10:00:00,2025-12-01 10:05:00,4258.665,4235.76,4304.454000000001,0.01,0.01,0.22904999999999745,0.0,0.0016,0.0004,0.0,0,2025-12-01 14:15:00,4246.865,news_close,False,-0.11800000000000183,-0.5151713599650868
-1,2025-12-02 09:25:00,2025-12-02 09:30:00,4194.334999999999,4213.685,4155.754999999999,0.01,0.01,0.19350000000001275,0.0,0.0016,0.001200000000003638,0.0,0,2025-12-02 13:00:00,4213.785000000001,sl,False,-0.19450000000001638,-1.0051679586563491
-1,2025-12-03 07:25:00,2025-12-03 07:30:00,4202.275,4215.96,4175.205,0.02,0.02,0.273700000000008,0.0,0.0032,0.0008,0.0,0,2025-12-03 12:45:00,4214.155000000001,news_close,False,-0.23760000000002038,-0.8681037632444774
1,2025-12-05 07:25:00,2025-12-05 07:30:00,4230.125,4211.735000000001,4266.455,0.01,0.01,0.18389999999999418,0.0,0.0016,0.0004,0.0,0,2025-12-05 14:30:00,4231.605,news_close,False,0.014799999999995634,0.08047852093526972
1,2025-12-12 07:05:00,2025-12-12 07:10:00,4287.125,4273.5815,4313.551999999999,0.02,0.02,0.27086999999999534,0.0,0.0032,0.0004,0.0,0,2025-12-12 09:05:00,4313.551999999999,tp,False,0.5285399999999754,1.9512681360061448
1,2025-12-15 08:50:00,2025-12-15 08:55:00,4347.455,4323.5650000000005,4394.844999999998,0.01,0.01,0.23889999999999417,0.0,0.0016,0.001200000000003638,0.0,0,2025-12-15 14:20:00,4323.465,sl,False,-0.2398999999999978,-1.0041858518208608
1,2026-01-02 07:55:00,2026-01-02 08:00:00,4382.725,4361.285,4425.004999999999,0.01,0.01,0.2144000000000051,0.0,0.0016,0.0004,0.0,0,2026-01-02 14:15:00,4370.004999999999,news_close,False,-0.12720000000001164,-0.5932835820895924
1,2026-01-05 08:15:00,2026-01-05 08:20:00,4427.585,4398.0599999999995,4486.005000000001,0.01,0.01,0.29525000000000545,0.0,0.0016,0.001200000000003638,0.0,0,2026-01-05 13:25:00,4397.959999999999,sl,False,-0.2962500000000091,-1.00338696020323
